,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,TopColor,BinaryOutcome
133302,2,1,3,1,16,30,1
133305,1,1,3,1,24,2,0
133306,0,1,1,0,4,13,1
133308,1,4,3,1,7,13,1
133309,0,1,0,0,16,25,1
133310,1,1,0,0,16,14,0
133311,2,1,1,1,25,13,0
133313,1,1,0,0,23,2,0
133317,1,1,0,0,6,38,1
133319,0,1,0,1,16,7,1
133320,2,1,3,0,5,2,1
133324,2,1,2,1,19,2,1
133326,1,2,0,1,17,7,0
133328,1,2,0,1,7,36,1
133330,1,1,0,0,7,38,1
133331,0,1,1,1,0,20,1
133333,1,1,3,0,17,3,1
133334,1,1,0,1,17,2,1
133338,0,1,3,1,11,13,1
133340,1,1,0,0,14,13,0
133343,1,1,3,1,17,14,0
133344,1,1,0,1,13,38,1
133345,1,1,1,0,16,38,1
133346,0,1,3,0,4,37,1
133350,0,1,3,1,14,2,0
133354,0,1,1,1,10,23,0
133358,1,4,0,0,6,13,0
133359,2,0,0,0,20,36,1
133362,0,1,3,0,21,2,1
133364,1,1,3,1,16,30,0
133366,2,1,3,1,14,36,1
133368,0,1,1,1,15,2,0
133369,2,1,0,1,16,2,1
133374,2,1,0,1,7,13,1
133376,0,1,3,0,16,25,0
133379,2,1,0,0,16,2,1
133385,2,1,3,1,13,13,0
133387,1,1,3,1,16,36,0
133389,1,1,0,0,14,20,0
133392,1,1,3,0,16,2,0
133393,2,1,0,0,5,18,0
133395,1,1,3,1,23,36,1
133399,0,4,0,0,16,38,1
133401,1,1,0,1,17,13,0
133404,0,1,3,1,4,13,0
133405,1,1,1,1,11,2,0
133407,1,1,1,1,3,2,1
133408,2,1,0,1,16,14,1
133409,2,1,3,0,4,13,1
133411,1,1,3,1,17,14,1
133412,0,1,3,0,11,2,1
133416,0,2,0,0,25,36,1
133417,2,1,0,1,7,2,0
133422,0,4,1,1,8,37,0
133424,2,1,3,0,11,36,1
133426,0,1,3,1,11,36,0
133427,0,1,0,0,9,2,0
133428,1,1,1,1,16,2,1
133429,1,2,0,1,16,38,1
133430,2,1,3,0,16,36,1
133431,1,1,0,0,23,38,1
133432,2,1,1,1,22,38,0
133434,2,1,3,0,6,36,0
133435,0,1,0,1,16,38,1
133440,1,1,1,1,1,13,0
133441,1,0,3,1,7,36,0
133443,1,1,3,0,7,36,1
133444,2,1,3,1,14,2,0
133445,1,1,3,0,16,13,1
133449,0,1,3,0,11,13,1
133450,0,1,0,0,2,15,0
133453,1,1,0,1,8,13,0
133454,1,2,2,1,4,37,0
133457,1,1,0,0,17,7,1
133458,0,1,0,1,11,2,0
133461,0,1,3,0,16,36,1
133464,1,1,0,1,23,35,0
133466,0,1,3,1,14,38,0
133468,1,1,0,1,9,36,0
133470,1,1,2,1,25,13,1
133473,1,0,0,1,4,37,0
133476,2,4,3,0,6,2,1
133477,0,1,1,1,17,13,1
133482,1,1,3,0,14,2,1
133485,2,1,0,1,20,37,1
133489,1,1,3,1,23,25,1
133490,2,1,3,1,16,38,0
133491,2,1,1,0,23,13,1
133493,0,1,3,1,16,2,1
133494,1,1,2,0,17,14,0
133495,2,1,1,1,5,2,1
133496,0,1,1,0,14,30,1
133497,0,2,1,1,16,2,0
133498,2,1,3,1,16,37,0
133499,1,1,0,1,7,13,1
133501,1,1,3,0,23,25,1
133502,1,0,3,1,17,14,1
133505,0,1,0,0,3,2,0
133506,0,1,3,0,22,25,1
133507,1,1,0,1,9,2,0
133509,0,0,0,0,4,7,0
133510,1,1,3,0,23,2,1
133511,1,1,0,1,16,36,0
133514,1,1,3,0,17,25,1
133515,1,1,3,0,23,36,1
133520,2,4,3,0,16,13,1
133521,1,2,0,1,14,2,0
133522,2,1,3,0,4,38,0
133525,0,1,1,1,8,2,1
133528,2,1,0,1,16,13,1
133529,1,1,0,0,5,2,0
133530,1,1,0,1,10,36,1
133531,2,4,3,1,25,35,1
133534,1,1,3,0,14,36,0
133537,2,4,0,1,19,25,1
133538,1,1,0,0,7,36,0
133540,2,1,3,1,4,2,1
133541,0,1,3,0,14,36,1
133542,0,1,1,1,11,2,1
133544,2,1,0,1,3,37,1
133545,0,0,3,1,25,13,0
133546,0,1,3,1,11,13,0
133547,0,1,3,1,14,2,1
133549,1,1,0,1,23,2,1
133556,2,1,3,1,14,38,1
133557,0,0,0,0,3,36,1
133559,1,1,0,1,15,2,1
133561,1,1,3,1,17,38,1
133562,0,1,3,1,11,13,1
133569,1,1,3,1,18,20,1
133571,0,1,3,0,5,38,0
133573,2,1,3,0,16,31,0
133574,1,1,3,1,18,36,1
133577,1,1,1,0,17,2,1
133578,0,1,3,0,17,38,1
133580,1,1,3,1,11,2,1
133589,2,1,3,0,14,38,1
133593,0,0,3,0,14,13,1
133598,1,2,3,1,11,2,1
133599,1,1,3,1,17,38,1
133601,0,1,3,1,15,2,1
133602,2,1,1,1,21,2,1
133604,1,4,2,1,17,13,1
133605,0,1,3,1,11,36,1
133607,0,1,0,1,16,38,0
133609,1,0,3,0,11,38,0
133610,1,1,2,1,7,38,0
133611,1,1,0,0,11,13,1
133616,2,1,1,1,16,13,1
133623,1,4,3,0,17,2,1
133624,0,1,1,0,6,13,1
133629,1,1,0,1,13,37,1
133630,1,1,0,1,6,13,0
133633,0,3,1,0,17,13,0
133635,0,2,3,0,2,2,0
133637,0,1,3,0,16,30,1
133638,2,1,1,1,14,36,1
133643,2,1,3,0,16,38,1
133644,0,1,0,1,17,2,0
133645,2,1,3,1,16,14,1
133646,1,1,0,0,14,2,0
133647,1,1,0,0,17,38,0
133648,0,1,0,1,7,36,0
133651,1,1,3,1,14,13,1
133656,1,0,3,0,17,25,0
133657,1,3,1,0,17,23,1
133658,1,1,0,1,10,13,1
133659,1,1,3,1,16,37,0
133663,2,1,3,0,16,23,0
133674,2,1,1,1,16,13,1
133676,1,1,3,0,0,38,0
133677,1,4,0,1,23,2,0
133680,1,1,3,1,17,13,0
133681,0,1,3,0,10,20,1
133682,1,3,3,0,17,13,1
133683,2,1,3,1,16,13,1
133688,0,1,3,1,16,13,1
133689,1,1,0,1,7,13,1
133690,1,1,0,1,4,37,1
133691,0,0,3,1,5,3,0
133692,0,4,3,0,12,21,0
133693,2,1,1,0,24,2,1
133696,1,1,3,1,16,2,0
133699,1,1,0,1,19,38,1
133700,2,1,3,0,14,2,1
133701,1,0,3,0,16,36,0
133702,1,1,3,1,14,2,1
133703,2,1,1,1,7,36,0
133711,0,0,2,0,16,20,0
133712,0,1,3,1,0,38,1
133713,1,1,0,0,12,30,1
133716,1,2,3,1,17,14,0
133717,0,1,1,1,6,36,1
133719,2,1,3,1,16,2,1
133721,1,1,3,0,14,2,0
133723,1,1,0,1,13,30,1
133724,1,1,3,1,23,2,1
133725,1,4,0,0,14,39,0
133726,2,1,3,0,16,13,1
133727,0,1,0,0,7,38,0
133729,2,1,1,1,17,2,1
133730,2,1,3,1,20,2,1
133732,1,1,3,1,17,38,0
133733,1,1,0,1,19,0,1
133734,2,1,0,1,17,13,0
133736,1,2,3,0,17,14,1
133738,1,1,1,0,17,2,1
133741,0,1,1,0,16,36,1
133746,0,1,2,0,11,13,0
133747,0,2,3,0,16,14,1
133748,1,1,0,1,16,37,1
133749,0,1,3,0,16,14,0
133753,1,1,0,1,16,36,1
133756,1,1,0,1,6,30,1
133758,1,1,3,0,6,14,1
133761,1,1,0,1,16,13,1
133763,1,1,0,1,16,37,1
133765,0,1,0,0,11,2,1
133768,2,0,3,0,16,2,1
133769,0,2,1,0,13,13,1
133770,2,1,3,1,7,2,0
133782,0,1,1,1,16,38,1
133783,1,4,0,1,17,38,0
133785,0,1,1,0,14,21,0
133786,2,1,0,1,11,2,1
133787,2,1,3,0,15,13,0
133789,0,1,1,0,14,2,1
133790,1,1,3,1,13,38,1
133793,1,1,0,1,7,30,0
133795,1,1,1,0,14,36,1
133798,1,0,3,0,11,13,0
133799,2,1,0,1,16,38,1
133802,1,4,2,1,14,39,0
133803,2,1,3,0,14,36,1
133804,0,1,0,1,11,36,0
133805,0,1,0,1,14,2,0
133810,1,1,0,0,18,36,1
133811,2,1,3,0,16,14,1
133813,1,1,0,0,7,38,1
133815,0,1,3,0,14,38,1
133817,1,1,3,1,17,36,0
133820,1,1,1,0,2,25,1
133821,1,1,0,0,17,30,0
133825,1,4,0,0,16,7,0
133830,2,1,1,1,3,38,0
133831,1,1,0,1,17,25,1
133832,1,1,0,1,17,30,1
133833,2,2,1,1,14,13,1
133834,1,1,0,0,16,14,1
133838,0,1,3,0,6,14,0
133839,1,1,0,1,14,2,1
133840,2,1,1,0,14,2,1
133841,2,1,3,1,6,2,1
133842,1,1,0,1,23,36,0
133843,2,1,1,0,6,13,1
133845,1,1,1,1,13,38,1
133846,1,1,0,0,13,38,1
133847,1,1,3,1,17,14,0
133850,0,1,0,1,16,2,0
133851,0,1,1,0,14,2,1
133852,2,1,0,1,16,13,0
133856,2,1,0,0,11,2,0
133857,2,1,3,1,16,38,1
133859,0,1,1,1,11,13,0
133862,1,1,0,1,11,2,0
133863,2,1,0,1,7,36,1
133865,1,1,0,1,20,23,0
133867,0,1,1,0,11,2,0
133868,2,1,0,1,11,13,1
133870,1,4,1,1,17,38,1
133871,2,1,3,0,16,38,1
133874,1,1,3,0,23,38,0
133876,2,1,3,1,17,38,1
133879,1,1,0,0,6,38,1
133880,1,1,0,0,17,30,0
133881,1,1,3,0,4,37,0
133882,0,1,3,1,11,2,0
133884,2,1,3,0,14,2,0
133886,1,2,0,1,17,2,0
133889,1,1,2,1,19,38,0
133890,1,4,2,1,17,38,1
133891,0,1,1,1,6,38,0
133893,0,1,3,0,3,2,1
133895,0,1,3,1,17,2,1
133896,1,1,0,1,4,13,1
133902,2,0,0,0,17,36,0
133903,0,1,1,0,11,2,0
133904,1,1,0,0,17,13,0
133908,2,1,3,0,4,38,0
133910,2,1,1,0,4,37,1
133911,0,1,0,1,7,36,1
133913,2,1,0,1,16,2,0
133914,1,1,1,0,4,2,0
133919,2,1,1,0,14,2,1
133922,0,1,3,0,5,2,1
133923,1,1,1,1,11,2,0
133924,1,1,0,0,17,2,1
133926,0,3,3,0,17,13,0
133927,2,1,3,1,4,13,1
133930,1,1,3,0,17,25,0
133931,0,1,3,0,5,2,1
133934,1,1,1,0,16,38,0
133936,0,1,3,1,14,2,0
133938,1,1,3,0,12,30,0
133939,1,0,0,1,5,38,0
133943,0,1,0,0,4,2,1
133946,0,1,3,0,16,2,0
133947,1,1,0,0,1,20,1
133949,0,2,1,1,8,18,1
133950,0,1,3,0,16,13,1
133951,1,1,0,0,17,2,1
133952,2,1,3,0,16,20,1
133953,2,1,1,1,0,2,1
133954,1,1,1,1,14,13,0
133955,1,1,0,0,6,30,0
133956,0,1,3,0,10,2,1
133957,1,1,3,0,14,2,0
133961,1,1,0,1,7,36,0
133963,1,2,2,0,18,36,1
133964,1,1,0,1,18,13,1
133965,1,0,0,1,16,2,1
133968,1,2,0,1,16,18,0
133970,1,2,3,1,23,21,0
133971,2,1,3,0,20,36,1
133972,2,1,1,1,13,38,1
133974,0,1,3,0,23,38,1
133975,2,1,3,1,16,13,1
133976,1,0,3,0,16,37,1
133978,0,1,0,0,7,36,1
133982,0,1,0,1,13,13,0
133983,0,0,0,1,2,13,0
133985,1,2,0,0,7,36,1
133987,2,1,0,0,16,38,0
133989,0,1,0,1,11,13,0
133990,1,0,0,1,11,13,0
133991,0,1,0,1,24,2,0
133992,2,1,3,0,11,30,1
133993,0,2,2,0,16,2,0
133997,2,1,0,0,4,30,1
133998,1,2,2,1,18,30,0
134000,1,1,3,1,14,2,0
134001,0,1,0,0,13,13,0
134002,0,1,3,0,13,2,0
134003,1,1,0,0,6,30,0
134004,2,1,3,0,11,13,1
134008,2,1,1,0,2,9,0
134009,0,1,1,1,7,36,1
134011,0,1,3,1,4,36,1
134015,1,1,0,1,7,30,1
134019,2,1,3,1,19,25,0
134021,1,1,3,1,4,13,1
134023,2,1,3,1,5,2,1
134026,2,1,0,1,16,30,1
134028,1,1,3,1,16,25,1
134030,0,1,3,1,14,20,1
134032,2,1,3,1,20,36,1
134034,2,1,0,1,7,30,1
134038,0,1,3,1,16,38,1
134039,1,1,0,0,14,36,1
134040,0,4,0,1,4,13,1
134042,2,1,3,0,10,2,1
134044,2,1,3,0,14,36,1
134046,1,1,0,1,22,27,1
134047,1,1,0,1,17,7,1
134048,1,1,0,1,17,14,1
134049,0,0,0,0,16,2,1
134052,1,1,3,1,17,7,1
134053,1,1,0,1,7,38,1
134054,1,1,1,1,17,38,0
134056,0,1,1,1,3,38,1
134057,0,1,0,1,16,38,0
134060,1,1,1,1,6,13,1
134061,2,1,1,1,16,13,0
134062,0,1,3,1,4,32,1
134063,0,1,0,1,17,36,1
134064,0,1,1,1,23,36,0
134065,1,1,1,1,16,34,1
134067,0,1,3,0,14,37,1
134069,1,1,0,1,16,36,1
134072,0,1,0,0,7,36,1
134079,1,1,3,0,17,7,1
134082,0,1,3,1,11,13,0
134083,1,1,0,0,14,2,0
134084,2,4,3,1,17,38,1
134085,1,1,3,0,7,38,1
134086,2,1,1,0,14,13,1
134088,0,1,3,1,14,2,0
134089,0,1,3,1,16,38,1
134098,0,1,3,0,14,36,0
134099,1,1,0,1,20,2,0
134100,0,1,0,1,16,38,1
134101,1,1,3,1,4,37,1
134103,2,1,1,0,4,2,0
134104,0,1,0,1,16,36,0
134105,1,1,0,0,16,13,1
134106,1,2,2,1,17,38,0
134109,1,1,0,0,17,36,1
134112,1,1,3,1,16,37,1
134114,1,1,1,0,3,2,1
134115,0,1,0,0,11,2,0
134117,1,2,0,1,19,2,1
134118,2,1,0,0,16,2,1
134121,1,1,3,1,4,37,0
134122,0,1,1,1,4,37,1
134126,0,1,0,1,13,38,0
134130,1,1,3,0,16,30,1
134132,1,1,0,0,7,38,0
134133,1,1,0,1,17,38,0
134135,0,2,1,1,19,24,1
134138,0,2,0,0,16,2,0
134139,0,1,3,1,11,2,1
134141,1,1,3,1,22,2,1
134144,0,1,1,0,4,2,0
134145,2,1,1,1,4,24,1
134146,1,1,0,0,17,7,0
134147,1,1,0,0,0,7,1
134149,2,1,1,1,6,13,1
134150,1,1,1,1,14,20,1
134156,0,1,0,0,4,13,1
134157,1,4,0,0,16,30,1
134158,0,1,3,1,14,2,1
134161,2,1,1,1,14,13,1
134162,0,4,0,1,17,36,1
134163,1,1,3,1,13,2,1
134164,0,1,3,0,14,2,1
134166,1,0,3,1,16,30,1
134169,0,1,3,0,17,2,0
134171,0,1,1,0,11,38,1
134174,0,1,3,0,22,25,1
134175,1,1,3,1,4,32,1
134178,1,1,3,0,8,13,0
134180,1,1,0,0,20,2,1
134184,2,1,3,0,2,2,1
134189,1,1,3,1,4,13,1
134193,2,1,0,1,19,2,0
134194,1,1,1,1,14,2,0
134198,1,1,0,1,17,13,0
134199,1,1,0,0,15,2,1
134202,2,1,0,0,16,14,0
134203,2,1,0,1,16,2,0
134205,0,1,3,0,6,36,1
134206,0,1,1,1,16,14,1
134209,1,4,3,0,16,2,0
134215,0,1,3,1,4,2,1
134216,0,1,1,1,10,30,1
134217,0,2,1,1,16,13,1
134219,1,1,0,1,18,13,1
134221,0,1,3,0,14,2,1
134222,1,1,0,0,16,38,0
134224,2,1,3,1,2,13,1
134225,2,3,0,0,2,13,0
134227,0,1,3,0,14,39,0
134233,0,1,3,1,18,21,1
134234,0,1,3,0,14,2,0
134235,1,1,0,0,21,2,0
134236,1,1,0,0,4,38,0
134237,0,3,0,0,16,2,0
134239,1,1,3,1,17,7,0
134245,1,1,0,0,14,20,0
134246,0,1,3,1,16,30,0
134248,0,1,1,1,16,2,1
134250,0,1,1,1,14,2,1
134255,1,1,0,0,9,36,0
134262,2,1,3,1,14,2,0
134266,0,1,0,1,19,38,1
134275,2,1,0,0,16,14,1
134277,2,3,1,1,4,2,0
134278,2,1,0,1,8,24,0
134279,2,1,1,1,5,38,1
134280,0,1,1,0,11,2,1
134286,1,1,3,0,14,2,1
134287,1,4,0,1,16,38,0
134288,1,1,1,1,16,38,1
134289,1,1,0,0,17,38,0
134290,0,1,1,0,11,13,1
134291,1,1,0,1,7,13,1
134293,2,1,0,1,6,23,0
134294,1,1,2,1,6,13,1
134296,0,1,0,0,21,13,1
134298,0,1,3,1,5,2,1
134299,2,1,3,1,16,2,1
134301,0,1,3,1,16,36,1
134302,0,1,0,0,10,30,1
134305,1,1,3,0,4,38,1
134306,2,1,1,1,14,13,1
134308,0,1,3,1,13,37,0
134309,1,1,0,1,17,38,0
134312,2,1,0,0,16,25,1
134318,1,4,3,0,16,2,1
134319,2,0,1,1,16,38,0
134320,1,1,0,1,4,2,1
134323,0,2,0,1,0,25,1
134324,1,1,3,1,21,2,0
134325,0,1,3,0,22,25,0
134326,0,1,1,0,21,2,1
134327,1,1,3,1,18,21,1
134330,0,1,1,1,14,36,0
134332,1,1,0,1,12,30,0
134333,1,1,3,1,17,13,0
134334,1,1,0,0,19,2,0
134339,1,0,0,1,16,7,1
134342,0,1,3,1,21,2,0
134345,1,1,3,1,10,13,1
134346,1,1,0,0,7,13,1
134349,2,1,3,0,16,36,1
134351,1,1,0,0,17,7,1
134352,2,1,0,0,4,2,0
134353,1,1,1,1,12,30,0
134355,1,4,0,1,17,2,1
134358,1,1,0,1,14,2,0
134360,0,1,0,0,13,38,1
134361,0,1,3,1,0,36,1
134362,2,1,3,1,14,2,0
134363,1,1,3,0,1,25,0
134364,2,3,1,1,4,36,1
134365,2,4,1,1,16,2,0
134367,2,0,3,0,16,13,0
134370,0,1,1,1,16,13,1
134371,1,1,0,1,16,2,1
134374,2,1,3,0,16,2,1
134377,0,1,0,0,17,13,1
134381,0,1,1,1,14,2,0
134382,1,1,0,0,11,2,0
134386,1,1,3,0,17,36,1
134387,1,1,0,0,17,36,0
134389,2,0,3,0,5,38,1
134394,2,1,3,0,14,2,1
134395,2,1,3,1,16,2,0
134396,0,1,0,0,16,2,0
134398,1,1,3,1,3,2,1
134401,1,1,0,0,17,7,1
134402,2,1,3,1,24,36,0
134405,0,1,3,1,16,14,1
134406,0,2,1,1,16,25,0
134408,0,1,0,1,25,2,1
134409,0,1,3,0,16,2,0
134410,0,1,1,0,16,2,1
134411,1,2,0,0,16,20,1
134414,0,1,1,0,14,36,1
134419,2,2,0,1,20,13,0
134420,0,1,0,0,16,13,1
134421,1,1,0,0,17,13,0
134423,0,4,3,1,14,2,0
134424,2,1,0,0,11,13,1
134430,2,1,0,1,0,36,1
134431,0,1,1,0,4,2,0
134432,0,0,3,1,16,14,0
134433,1,4,2,1,25,36,1
134434,2,1,3,1,16,2,1
134435,0,1,3,0,16,2,1
134437,0,1,1,1,13,38,0
134438,0,1,0,0,11,2,0
134440,1,1,0,1,23,38,1
134441,1,1,1,0,17,36,0
134442,1,1,0,1,16,25,0
134443,2,1,0,1,14,2,1
134444,1,1,3,0,17,2,1
134447,0,1,0,1,23,2,1
134451,0,1,0,1,16,38,1
134452,1,4,0,0,6,38,0
134454,0,1,3,0,16,36,1
134456,0,1,3,1,16,36,1
134459,0,1,3,1,14,2,1
134461,1,4,3,1,17,14,1
134465,0,4,3,1,8,2,0
134466,0,4,3,1,16,14,0
134467,2,1,1,1,16,13,0
134468,2,0,1,0,11,13,1
134470,1,1,3,0,14,2,1
134473,1,2,0,0,16,38,1
134475,1,1,1,0,16,36,1
134476,2,1,0,1,16,2,1
134478,0,0,0,0,16,2,0
134481,1,1,0,0,4,37,1
134483,0,1,3,0,4,2,1
134484,1,1,3,1,17,2,1
134485,0,1,3,0,6,13,1
134488,0,1,3,1,6,14,0
134494,2,4,3,1,21,13,1
134497,1,4,0,0,14,30,0
134498,0,0,3,1,14,38,0
134501,0,1,3,1,17,40,1
134502,2,1,3,1,5,14,1
134503,1,1,0,0,16,7,0
134504,2,1,3,0,16,36,1
134505,1,1,3,0,17,2,0
134506,2,1,1,0,7,36,0
134510,1,4,3,0,16,2,0
134511,0,1,0,0,16,38,0
134515,1,1,3,1,11,2,0
134517,2,1,0,1,16,21,1
134519,1,1,3,0,23,2,1
134520,0,1,3,0,17,7,1
134522,2,4,0,1,17,23,1
134525,0,1,0,1,14,13,1
134526,1,2,2,0,7,2,0
134531,2,1,0,1,13,13,1
134533,0,1,3,0,20,37,1
134534,0,1,0,1,11,34,0
134536,2,0,3,0,22,13,1
134540,2,2,0,1,0,36,0
134542,0,1,0,0,16,2,0
134543,1,1,0,0,9,36,1
134544,1,1,2,1,16,13,1
134547,2,1,3,0,16,36,1
134548,0,1,0,0,17,38,1
134549,0,1,3,0,16,21,1
134550,0,1,1,0,5,2,0
134553,1,2,0,0,16,7,0
134554,1,1,1,0,17,3,1
134555,0,4,0,0,9,2,0
134558,1,1,3,1,16,37,1
134559,0,1,3,0,16,38,1
134563,1,1,1,1,17,2,1
134566,2,1,0,1,20,38,1
134567,0,1,3,0,11,34,0
134569,1,1,1,1,16,34,1
134571,2,1,0,0,7,2,1
134574,2,1,3,0,16,36,1
134579,1,2,0,0,17,7,0
134580,0,0,0,0,17,14,0
134582,0,1,3,1,16,13,1
134589,1,1,0,1,16,38,1
134590,1,1,3,0,14,2,0
134591,1,1,3,0,13,36,0
134593,0,1,3,0,12,21,1
134594,2,1,1,0,14,2,1
134596,0,1,0,1,16,25,1
134598,0,1,3,1,14,2,1
134599,1,1,1,0,2,38,1
134603,0,1,0,1,13,38,1
134606,0,1,1,0,14,2,1
134607,0,2,0,0,7,2,0
134610,2,1,3,0,17,36,0
134611,0,1,0,0,4,2,1
134612,2,1,3,1,14,13,1
134614,1,1,3,1,23,38,1
134616,1,1,0,1,23,36,1
134617,2,4,0,1,16,2,1
134619,2,4,0,1,15,2,0
134620,2,1,3,1,16,38,1
134621,1,1,2,0,25,2,0
134622,0,1,1,0,14,13,0
134623,0,1,2,0,14,2,1
134630,2,1,3,1,4,24,1
134631,1,1,1,0,6,14,1
134633,2,1,3,0,16,2,1
134634,1,1,3,1,17,14,0
134635,1,1,3,1,17,30,1
134636,0,1,3,1,7,36,1
134637,0,4,1,1,4,13,1
134639,1,1,3,0,17,30,1
134641,1,2,0,1,17,25,0
134643,1,4,0,0,17,2,0
134644,2,1,3,1,13,38,1
134645,2,1,3,1,7,38,0
134647,1,1,3,1,17,20,1
134655,0,1,3,1,16,38,1
134657,0,1,1,0,16,2,0
134661,1,1,0,0,17,7,1
134674,1,1,0,1,6,13,0
134678,0,1,3,0,17,13,0
134679,0,1,1,0,16,13,1
134681,1,0,0,1,16,13,1
134683,0,0,0,0,4,2,0
134684,0,1,3,0,4,13,1
134688,0,1,1,1,11,13,1
134694,1,1,0,0,17,7,0
134695,1,1,3,1,7,36,1
134697,1,1,1,0,1,36,1
134698,1,1,3,1,17,38,0
134699,0,4,3,0,16,30,1
134700,0,1,3,0,13,13,1
134701,0,4,0,1,4,2,0
134702,0,1,0,0,0,38,1
134707,2,1,3,1,11,13,1
134714,0,1,0,0,14,2,1
134717,1,1,1,1,16,20,0
134718,1,2,2,0,17,13,0
134719,1,1,0,1,13,38,1
134720,0,1,3,1,11,2,1
134721,1,1,1,1,21,13,0
134722,1,1,0,0,6,13,1
134726,1,4,0,1,15,2,1
134727,2,1,1,1,16,37,1
134732,2,0,3,0,16,2,1
134735,1,1,1,1,17,2,1
134736,1,1,1,1,6,13,1
134737,1,1,0,1,17,25,1
134743,2,1,1,1,4,20,1
134744,2,1,1,1,23,2,1
134745,1,0,0,1,15,2,0
134747,0,1,3,1,7,38,1
134748,1,1,3,1,2,38,1
134749,2,1,1,0,11,34,1
134753,1,1,3,1,16,13,0
134754,0,1,3,0,16,13,1
134756,1,1,3,0,16,38,1
134760,1,1,3,1,14,20,1
134761,1,1,3,0,24,38,1
134762,2,1,0,1,10,2,1
134763,1,1,0,0,16,20,0
134764,1,0,0,0,16,3,1
134766,2,1,0,1,12,24,1
134768,0,1,1,0,18,13,1
134769,1,0,0,1,17,38,0
134770,1,1,0,0,23,2,0
134771,1,2,1,0,14,39,1
134779,2,1,1,1,11,38,1
134780,1,1,3,1,14,2,1
134782,1,1,0,1,16,36,0
134786,1,2,3,0,11,25,0
134787,0,0,3,0,16,30,0
134788,0,1,0,1,14,2,1
134790,1,1,3,1,7,36,0
134793,0,1,3,1,14,2,1
134794,1,1,3,0,23,38,1
134795,1,1,0,0,21,2,1
134797,0,1,0,0,16,30,1
134801,1,1,0,0,16,38,0
134802,0,1,1,0,13,13,1
134804,0,1,1,0,11,13,1
134805,0,1,0,1,14,39,1
134806,1,1,0,1,14,2,1
134807,2,1,3,1,14,30,1
134808,1,1,3,0,2,37,1
134811,0,1,0,0,16,13,0
134815,1,0,3,1,16,39,0
134816,1,4,3,1,21,2,1
134822,0,1,0,1,17,25,1
134824,0,1,3,0,14,2,1
134828,1,4,0,0,17,2,1
134829,0,1,3,1,13,38,0
134835,0,2,0,1,6,13,1
134837,2,4,3,1,14,2,1
134838,1,1,0,1,17,7,1
134839,0,1,3,1,4,2,1
134840,0,1,3,1,16,2,0
134841,1,1,0,0,14,2,1
134844,1,1,3,1,17,13,1
134848,2,2,0,0,14,13,1
134849,0,1,3,0,11,2,1
134855,1,1,0,0,16,3,0
134856,0,1,3,1,11,14,0
134857,0,4,0,1,7,14,1
134858,1,2,1,1,5,38,1
134859,0,1,1,0,4,14,1
134861,0,1,3,0,17,36,1
134864,2,1,0,1,21,2,0
134867,0,1,2,1,17,38,0
134869,0,1,3,0,11,13,1
134870,2,0,3,0,6,14,0
134872,1,1,0,0,17,38,0
134874,1,1,3,0,17,2,0
134876,1,1,0,1,18,13,0
134878,0,1,3,0,3,31,1
134879,1,2,3,0,17,38,0
134880,0,1,1,0,7,13,1
134881,1,1,1,0,24,21,1
134882,0,1,0,1,15,13,0
134883,1,4,2,0,25,2,0
134884,2,1,3,1,14,39,1
134887,1,1,2,1,16,2,1
134888,1,1,3,1,11,2,1
134891,1,1,3,1,11,2,1
134892,1,1,1,1,14,2,0
134893,1,1,3,0,17,14,1
134895,1,1,0,1,7,37,1
134896,0,1,3,1,16,2,1
134900,0,1,0,1,22,25,1
134901,1,1,0,0,17,13,0
134902,0,1,3,1,14,36,0
134903,1,1,3,0,16,25,1
134904,1,1,0,1,23,37,0
134905,1,1,0,1,17,14,1
134907,0,1,0,1,14,36,0
134908,0,2,1,0,14,2,1
134910,1,2,0,0,23,2,0
134912,1,1,0,0,4,38,1
134915,0,1,3,1,16,38,1
134918,0,1,3,0,21,2,1
134920,2,1,3,1,17,36,0
134922,1,1,0,0,25,36,0
134924,1,1,0,0,9,2,0
134925,0,0,1,1,14,2,1
134926,2,1,3,0,4,36,1
134929,0,1,1,1,23,36,1
134930,0,1,0,1,20,2,1
134932,1,1,0,0,20,23,1
134936,1,1,0,0,19,2,1
134938,0,1,1,1,11,13,1
134939,1,1,1,0,18,13,1
134940,1,1,3,0,11,13,0
134941,1,1,2,0,7,7,0
134942,0,1,3,1,3,38,0
134944,2,1,0,0,7,13,1
134947,1,1,3,0,17,2,1
134948,1,1,0,1,4,13,1
134949,2,1,3,1,16,13,1
134951,0,1,3,0,14,2,1
134954,0,1,1,0,13,13,1
134955,2,1,3,0,17,2,0
134956,0,1,0,0,17,13,1
134958,1,1,0,0,4,13,1
134959,1,1,0,0,11,13,0
134960,0,1,3,0,14,2,1
134961,1,1,3,1,4,2,1
134962,2,2,0,1,16,36,0
134963,0,1,3,0,11,2,0
134964,1,1,0,1,10,13,0
134967,0,1,3,1,14,2,0
134968,0,1,1,0,11,2,1
134969,1,0,0,0,17,13,1
134970,1,1,0,0,17,14,1
134971,1,4,3,0,7,36,0
134972,1,1,3,0,16,36,1
134973,1,1,3,0,21,2,0
134976,0,1,3,0,13,13,1
134977,0,1,3,0,21,13,0
134983,0,0,3,1,3,30,0
