,PrimaryColor,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,BinaryOutcome
135225,BLACK,PURE,NORMAL,ADULT,FEMALE,ROTTWEILER,TAKE
135227,MERLE,PURE,NORMAL,ADULT,MALE,AUSTRALIAN CATTLE DOG,TAKE
135230,BLACK,MIX,NORMAL,BABY,FEMALE,BORDER COLLIE,TAKE
135231,BROWN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
135233,BLACK,MIX,NORMAL,YOUNG,MALE,POMERANIAN,TAKE
135234,BLACK,TWO,NORMAL,SENIOR,FEMALE,BEAGLE,DENY
135236,BLACK,TWO,NORMAL,YOUNG,FEMALE,MINIATURE PINSCHER,TAKE
135237,BRINDLE,TWO,NORMAL,BABY,MALE,CHOW CHOW,TAKE
135238,WHITE,PURE,NORMAL,ADULT,MALE,POODLE - MINIATURE,TAKE
135239,TAN,MIX,NORMAL,ADULT,MALE,POODLE - MINIATURE,TAKE
135243,BRINDLE,PURE,NORMAL,BABY,FEMALE,OTHER,TAKE
135244,BLACK,TWO,NORMAL,YOUNG,FEMALE,BEAGLE,DENY
135245,BRINDLE,MIX,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
135246,BLACK,PURE,NORMAL,YOUNG,MALE,DACHSHUND,DENY
135248,WHITE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
135249,BLACK,TWO,NORMAL,YOUNG,MALE,OTHER,TAKE
135251,BROWN,MIX,NORMAL,BABY,FEMALE,OTHER,TAKE
135254,BROWN,PURE,NORMAL,ADULT,MALE,DACHSHUND,DENY
135258,BLUE,PURE,AGGRESSIVE,YOUNG,MALE,PIT BULL TERRIER,TAKE
135267,TAN,PURE,NORMAL,ADULT,FEMALE,BOXER,DENY
135270,BLACK,MIX,NORMAL,YOUNG,MALE,BEAGLE,TAKE
135271,BROWN,MIX,NORMAL,YOUNG,MALE,PIT BULL TERRIER,TAKE
135273,BLUE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
135274,BLUE,MIX,NORMAL,SENIOR,MALE,POODLE - MINIATURE,TAKE
135276,WHITE,TWO,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
135280,WHITE,MIX,NORMAL,BABY,MALE,OTHER,DENY
135282,BRINDLE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
135283,BLUE,TWO,NORMAL,BABY,MALE,LABRADOR RETRIEVER,TAKE
135285,BROWN,MIX,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,TAKE
135286,WHITE,PURE,NORMAL,YOUNG,FEMALE,OTHER,TAKE
135288,RED,PURE,NORMAL,YOUNG,MALE,OTHER,TAKE
135292,BLACK,PURE,NORMAL,ADULT,MALE,BEAGLE,DENY
135293,WHITE,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,TAKE
135295,BLUE,PURE,NORMAL,ADULT,MALE,SHIH TZU,TAKE
135296,BRINDLE,TWO,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
135300,TRICOLOR,PURE,OTHER,BABY,FEMALE,OTHER,TAKE
135301,MERLE,PURE,NORMAL,YOUNG,FEMALE,AUSTRALIAN SHEPHERD,TAKE
135305,RED,MIX,OTHER,YOUNG,MALE,OTHER,DENY
135309,BLACK,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
135310,BLACK,TWO,AGGRESSIVE,BABY,MALE,GERMAN SHEPHERD DOG,DENY
135311,BROWN,PURE,NORMAL,YOUNG,FEMALE,OTHER,TAKE
135312,BROWN,TWO,NORMAL,YOUNG,FEMALE,BOXER,TAKE
135314,RED,PURE,NORMAL,ADULT,FEMALE,CHOW CHOW,DENY
135315,BLACK,MIX,NORMAL,YOUNG,FEMALE,OTHER,DENY
135317,BLACK,MIX,NORMAL,YOUNG,MALE,SHIH TZU,DENY
135320,TAN,TWO,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,TAKE
135323,TAN,MIX,NORMAL,YOUNG,FEMALE,CHIHUAHUA,TAKE
135324,BLACK,PURE,NORMAL,YOUNG,FEMALE,ROTTWEILER,DENY
135327,BLUE,PURE,NORMAL,YOUNG,MALE,OTHER,DENY
135328,BROWN,MIX,NORMAL,BABY,MALE,BOXER,TAKE
135333,BROWN,MIX,NORMAL,YOUNG,FEMALE,BOXER,TAKE
135334,BLACK,TWO,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,TAKE
135336,YELLOW,TWO,NORMAL,YOUNG,MALE,COCKER SPANIEL,DENY
135338,BROWN,TWO,NORMAL,ADULT,FEMALE,DACHSHUND,TAKE
135340,BROWN,MIX,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
135343,BRINDLE,TWO,SICK,BABY,MALE,OTHER,DENY
135345,BROWN,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,TAKE
135346,TRICOLOR,MIX,NORMAL,YOUNG,FEMALE,DACHSHUND,DENY
135347,RED,TWO,NORMAL,ADULT,MALE,BEAGLE,TAKE
135348,WHITE,TWO,NORMAL,YOUNG,FEMALE,AUSTRALIAN SHEPHERD,TAKE
135350,RED,TWO,NORMAL,ADULT,FEMALE,OTHER,TAKE
135352,BLUE,PURE,SICK,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
135354,BLACK,PURE,NORMAL,ADULT,MALE,BORDER COLLIE,DENY
135355,BROWN,MIX,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,DENY
135356,TRICOLOR,PURE,NORMAL,ADULT,MALE,OTHER,TAKE
135358,BROWN,PURE,NORMAL,BABY,MALE,LABRADOR RETRIEVER,TAKE
135359,BROWN,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
135360,BROWN,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
135361,BLACK,MIX,NORMAL,BABY,MALE,SHIH TZU,TAKE
135363,BLACK,PURE,NORMAL,ADULT,MALE,OTHER,TAKE
135365,BLACK,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,TAKE
135368,BLACK,MIX,NORMAL,ADULT,MALE,DACHSHUND,TAKE
135372,WHITE,PURE,NORMAL,YOUNG,MALE,JACK RUSS TER,TAKE
135374,TRICOLOR,MIX,NORMAL,ADULT,FEMALE,BEAGLE,TAKE
135375,BLUE,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
135382,BLACK,MIX,NORMAL,YOUNG,FEMALE,ROTTWEILER,TAKE
135386,TRICOLOR,TWO,NORMAL,BABY,MALE,BEAGLE,TAKE
135387,BLACK,MIX,OTHER,YOUNG,FEMALE,OTHER,TAKE
135388,BRINDLE,TWO,PREGNANT,BABY,MALE,OTHER,TAKE
135389,YELLOW,MIX,SICK,YOUNG,MALE,LABRADOR RETRIEVER,DENY
135392,BRINDLE,PURE,SICK,ADULT,FEMALE,OTHER,TAKE
135393,BLACK,MIX,NORMAL,ADULT,MALE,ROTTWEILER,TAKE
135395,WHITE,PURE,NORMAL,ADULT,FEMALE,CHIHUAHUA,TAKE
135400,BLACK,PURE,OTHER,YOUNG,MALE,SHIH TZU,TAKE
135401,BLACK,TWO,NORMAL,YOUNG,FEMALE,OTHER,DENY
135402,BLACK,PURE,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
135405,BLUE,PURE,OTHER,ADULT,FEMALE,OTHER,DENY
135408,BLACK,TWO,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,TAKE
135409,BLACK,PURE,OTHER,ADULT,MALE,SHIH TZU,TAKE
135410,BLACK,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
135413,BLACK,MIX,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,TAKE
135416,WHITE,TWO,NORMAL,YOUNG,FEMALE,BEAGLE,TAKE
135417,BLUE,PURE,OTHER,ADULT,FEMALE,PIT BULL TERRIER,DENY
135418,TAN,PURE,OTHER,YOUNG,MALE,PIT BULL TERRIER,TAKE
135421,BLUE,PURE,OTHER,YOUNG,MALE,PIT BULL TERRIER,DENY
135423,RED,TWO,NORMAL,ADULT,MALE,MINIATURE PINSCHER,TAKE
135426,BLACK,PURE,PREGNANT,ADULT,FEMALE,PIT BULL TERRIER,TAKE
135427,BLACK,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
135431,BLACK,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,TAKE
135433,YELLOW,PURE,NORMAL,ADULT,MALE,GOLDEN RETRIEVER,DENY
135437,TAN,MIX,NORMAL,BABY,FEMALE,CHIHUAHUA,TAKE
135438,BLACK,MIX,NORMAL,YOUNG,MALE,BORDER COLLIE,TAKE
135439,BLACK,PURE,SICK,YOUNG,MALE,PIT BULL TERRIER,DENY
135440,BLACK,PURE,NORMAL,SENIOR,FEMALE,OTHER,DENY
135443,BLUE,PURE,NORMAL,ADULT,MALE,SCHNAUZER - MINIATURE,DENY
135444,BLACK,TWO,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,TAKE
135448,BLACK,PURE,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
135450,BLACK,MIX,NORMAL,ADULT,MALE,CHOW CHOW,DENY
135454,TAN,TWO,NORMAL,ADULT,FEMALE,YORKSHIRE TERRIER,TAKE
135457,BLACK,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
135460,BROWN,MIX,NORMAL,YOUNG,FEMALE,CHOW CHOW,TAKE
135461,BROWN,TWO,NORMAL,YOUNG,MALE,PUG,TAKE
135462,BROWN,MIX,NORMAL,ADULT,FEMALE,PUG,DENY
135463,BLACK,MIX,NORMAL,ADULT,FEMALE,OTHER,DENY
135464,TRICOLOR,MIX,NORMAL,BABY,MALE,AUSTRALIAN CATTLE DOG,TAKE
135465,WHITE,TWO,NORMAL,YOUNG,MALE,AUSTRALIAN CATTLE DOG,TAKE
135467,BLACK,PURE,NORMAL,ADULT,MALE,MINIATURE PINSCHER,DENY
135468,BLACK,PURE,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,TAKE
135470,BROWN,TWO,NORMAL,BABY,MALE,LABRADOR RETRIEVER,TAKE
135472,TAN,MIX,NORMAL,BABY,MALE,PIT BULL TERRIER,TAKE
135474,WHITE,MIX,NORMAL,ADULT,MALE,SCHNAUZER - MINIATURE,DENY
135476,BLACK,PURE,AGGRESSIVE,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
135481,WHITE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
135482,BLACK,MIX,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,TAKE
135483,BLACK,MIX,NORMAL,YOUNG,MALE,OTHER,TAKE
135484,BLACK,PURE,NORMAL,YOUNG,FEMALE,BOXER,DENY
135485,BRINDLE,PURE,NORMAL,BABY,MALE,BOXER,DENY
135486,TAN,PURE,NORMAL,ADULT,FEMALE,PUG,TAKE
135490,TAN,TWO,NORMAL,ADULT,MALE,OTHER,TAKE
135492,BLUE,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,TAKE
135493,BROWN,PURE,NORMAL,YOUNG,MALE,BEAGLE,TAKE
135495,BROWN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
135498,BROWN,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,TAKE
135499,WHITE,PURE,SICK,YOUNG,FEMALE,GERMAN SHEPHERD DOG,TAKE
135501,WHITE,TWO,NORMAL,BABY,FEMALE,PIT BULL TERRIER,TAKE
135502,BROWN,TWO,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
135503,BLACK,PURE,NORMAL,YOUNG,MALE,DACHSHUND,DENY
135505,TRICOLOR,PURE,NORMAL,ADULT,FEMALE,BEAGLE,TAKE
135507,WHITE,PURE,NORMAL,ADULT,MALE,SHIH TZU,TAKE
135508,BLUE,MIX,SICK,ADULT,MALE,PIT BULL TERRIER,TAKE
135509,BRINDLE,TWO,NORMAL,ADULT,MALE,BOXER,TAKE
135510,BROWN,TWO,NORMAL,YOUNG,MALE,OTHER,TAKE
135512,BLACK,PURE,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,TAKE
135515,TAN,PURE,OTHER,SENIOR,FEMALE,AMERICAN BULLDOG,DENY
135516,BROWN,MIX,NORMAL,ADULT,MALE,COCKER SPANIEL,DENY
135518,BLACK,TWO,NORMAL,YOUNG,FEMALE,MINIATURE PINSCHER,DENY
135519,WHITE,PURE,NORMAL,ADULT,FEMALE,BOXER,TAKE
135520,MERLE,PURE,NORMAL,ADULT,MALE,AUSTRALIAN SHEPHERD,TAKE
135527,BLUE,MIX,OTHER,ADULT,MALE,SCHNAUZER - MINIATURE,TAKE
135528,BLACK,TWO,NORMAL,ADULT,MALE,ROTTWEILER,TAKE
135529,RED,TWO,SICK,YOUNG,FEMALE,LABRADOR RETRIEVER,TAKE
135531,BLUE,TWO,NORMAL,ADULT,FEMALE,OTHER,TAKE
135533,BLACK,PURE,NORMAL,YOUNG,MALE,YORKSHIRE TERRIER,TAKE
135534,BRINDLE,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
135536,TRICOLOR,MIX,NORMAL,ADULT,MALE,BEAGLE,TAKE
135538,BRINDLE,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,TAKE
135539,WHITE,PURE,OTHER,ADULT,FEMALE,PIT BULL TERRIER,DENY
135540,WHITE,TWO,NORMAL,ADULT,MALE,CHIHUAHUA,TAKE
135541,BLACK,PURE,NORMAL,YOUNG,MALE,ROTTWEILER,TAKE
135543,BROWN,PURE,OTHER,BABY,MALE,PIT BULL TERRIER,TAKE
135546,WHITE,MIX,NORMAL,ADULT,MALE,YORKSHIRE TERRIER,TAKE
135547,BROWN,PURE,NORMAL,SENIOR,FEMALE,BOXER,DENY
135548,BRINDLE,MIX,NORMAL,YOUNG,FEMALE,BOXER,TAKE
135549,BROWN,MIX,AGGRESSIVE,YOUNG,MALE,GERMAN SHEPHERD DOG,TAKE
135550,BLACK,TWO,NORMAL,BABY,FEMALE,OTHER,TAKE
135551,BLACK,TWO,NORMAL,BABY,MALE,OTHER,TAKE
135554,TAN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
135555,WHITE,TWO,NORMAL,BABY,MALE,LABRADOR RETRIEVER,DENY
135558,BLACK,PURE,NORMAL,ADULT,MALE,MINIATURE PINSCHER,TAKE
135560,BROWN,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,TAKE
135565,BLACK,TWO,NORMAL,YOUNG,MALE,SIBERIAN HUSKY,DENY
135566,BROWN,MIX,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
135568,BLACK,MIX,NORMAL,YOUNG,FEMALE,AUSTRALIAN SHEPHERD,DENY
135570,TAN,PURE,NORMAL,YOUNG,MALE,BOXER,DENY
135573,BLACK,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,TAKE
135575,RED,PURE,NORMAL,ADULT,MALE,MINIATURE PINSCHER,DENY
135576,BROWN,TWO,NORMAL,ADULT,MALE,BEAGLE,DENY
135577,BROWN,MIX,OTHER,BABY,MALE,JACK RUSS TER,TAKE
135578,BLACK,PURE,OTHER,ADULT,MALE,LABRADOR RETRIEVER,DENY
135579,WHITE,TWO,NORMAL,YOUNG,FEMALE,AMERICAN BULLDOG,TAKE
135587,BROWN,TWO,NORMAL,YOUNG,MALE,OTHER,TAKE
135588,TAN,PURE,PREGNANT,ADULT,FEMALE,OTHER,TAKE
135591,BROWN,PURE,SICK,BABY,FEMALE,CHIHUAHUA,TAKE
135592,BLACK,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
135593,BROWN,MIX,NORMAL,YOUNG,MALE,SHIH TZU,TAKE
135598,WHITE,MIX,NORMAL,YOUNG,FEMALE,BEAGLE,TAKE
135599,YELLOW,TWO,NORMAL,SENIOR,MALE,LABRADOR RETRIEVER,TAKE
135600,BLUE,TWO,NORMAL,ADULT,FEMALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
135603,BRINDLE,TWO,NORMAL,YOUNG,MALE,JACK RUSS TER,DENY
135604,WHITE,MIX,SICK,YOUNG,MALE,BEAGLE,TAKE
135605,BRINDLE,MIX,AGGRESSIVE,ADULT,MALE,OTHER,DENY
135606,WHITE,PURE,NORMAL,BABY,MALE,JACK RUSS TER,DENY
135607,BLACK,MIX,NORMAL,ADULT,FEMALE,BEAGLE,DENY
135608,BROWN,TWO,AGGRESSIVE,ADULT,MALE,JACK RUSS TER,TAKE
135610,YELLOW,PURE,SICK,ADULT,MALE,LABRADOR RETRIEVER,DENY
135613,BLUE,TWO,NORMAL,YOUNG,FEMALE,OTHER,DENY
135615,WHITE,MIX,AGGRESSIVE,ADULT,FEMALE,CHIHUAHUA,DENY
135616,BLACK,MIX,NORMAL,ADULT,MALE,OTHER,DENY
135619,TAN,PURE,OTHER,SENIOR,MALE,GERMAN SHEPHERD DOG,DENY
135620,BLACK,PURE,NORMAL,ADULT,MALE,ROTTWEILER,DENY
135621,BLACK,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
135624,BLACK,PURE,NORMAL,SENIOR,MALE,DACHSHUND,DENY
135626,BLACK,TWO,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,TAKE
135627,BROWN,PURE,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
135629,TRICOLOR,PURE,NORMAL,YOUNG,MALE,BEAGLE,TAKE
135630,BLACK,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
135631,BROWN,TWO,NORMAL,ADULT,MALE,CHOW CHOW,DENY
135632,BRINDLE,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
135633,BLACK,PURE,SICK,SENIOR,FEMALE,ROTTWEILER,DENY
135637,SABLE,PURE,NORMAL,YOUNG,FEMALE,AUSTRALIAN CATTLE DOG,TAKE
135638,TRICOLOR,PURE,NORMAL,YOUNG,FEMALE,JACK RUSS TER,DENY
135640,BLACK,TWO,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
135641,BRINDLE,PURE,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
135643,YELLOW,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,TAKE
135645,WHITE,MIX,AGGRESSIVE,ADULT,FEMALE,BOXER,TAKE
135647,BLACK,PURE,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
135648,BLACK,PURE,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
135650,WHITE,PURE,NORMAL,ADULT,MALE,JACK RUSS TER,TAKE
135651,WHITE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
135652,BROWN,PURE,NORMAL,ADULT,MALE,SHIH TZU,DENY
135653,BROWN,MIX,NORMAL,BABY,MALE,OTHER,DENY
135654,BROWN,MIX,NORMAL,YOUNG,MALE,OTHER,TAKE
135655,WHITE,MIX,OTHER,BABY,FEMALE,LABRADOR RETRIEVER,DENY
135656,BLACK,MIX,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,TAKE
135657,BLACK,TWO,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,TAKE
135658,BROWN,TWO,NORMAL,YOUNG,MALE,OTHER,TAKE
135659,BLACK,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
135669,TRICOLOR,PURE,NORMAL,BABY,FEMALE,BEAGLE,DENY
135670,TAN,MIX,NORMAL,BABY,MALE,OTHER,TAKE
135671,WHITE,PURE,NORMAL,ADULT,MALE,BORDER COLLIE,DENY
135673,BROWN,MIX,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
135675,BLACK,PURE,NORMAL,ADULT,MALE,ROTTWEILER,DENY
135679,BROWN,MIX,PREGNANT,BABY,FEMALE,GERMAN SHEPHERD DOG,TAKE
135680,WHITE,MIX,SICK,ADULT,FEMALE,AMERICAN BULLDOG,TAKE
135682,RED,MIX,NORMAL,ADULT,MALE,BEAGLE,TAKE
135683,BROWN,MIX,NORMAL,YOUNG,FEMALE,OTHER,DENY
135684,BRINDLE,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,TAKE
135685,WHITE,PURE,AGGRESSIVE,YOUNG,MALE,OTHER,TAKE
135686,BLUE,PURE,OTHER,ADULT,MALE,PIT BULL TERRIER,TAKE
135687,BROWN,MIX,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
135688,BROWN,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
135691,BROWN,MIX,AGGRESSIVE,ADULT,MALE,YORKSHIRE TERRIER,TAKE
135692,BLACK,MIX,NORMAL,YOUNG,FEMALE,ROTTWEILER,TAKE
135693,BROWN,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
135696,BROWN,MIX,NORMAL,SENIOR,MALE,YORKSHIRE TERRIER,TAKE
135697,BLACK,PURE,AGGRESSIVE,YOUNG,MALE,OTHER,DENY
135698,BLACK,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,TAKE
135700,TAN,PURE,NORMAL,ADULT,MALE,CHIHUAHUA,TAKE
135701,BLACK,TWO,OTHER,SENIOR,MALE,SHIH TZU,TAKE
135703,BLUE,TWO,NORMAL,ADULT,MALE,SHIH TZU,DENY
135709,BROWN,PURE,NORMAL,YOUNG,FEMALE,ROTTWEILER,DENY
135710,WHITE,PURE,AGGRESSIVE,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
135711,BLUE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,TAKE
135714,TAN,TWO,NORMAL,ADULT,FEMALE,CHIHUAHUA,TAKE
135715,BLACK,PURE,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
135716,BLACK,PURE,NORMAL,ADULT,MALE,OTHER,DENY
135718,BLACK,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
135721,TAN,PURE,NORMAL,ADULT,MALE,CHIHUAHUA,DENY
135722,BROWN,PURE,NORMAL,ADULT,FEMALE,OTHER,TAKE
135723,BROWN,PURE,NORMAL,ADULT,FEMALE,OTHER,TAKE
135724,BLACK,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,TAKE
135725,BROWN,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
135727,BLACK,TWO,NORMAL,ADULT,FEMALE,OTHER,DENY
135730,RED,PURE,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
135731,BROWN,TWO,AGGRESSIVE,YOUNG,MALE,CHOW CHOW,DENY
135735,WHITE,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
135737,WHITE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
135739,BRINDLE,PURE,OTHER,YOUNG,FEMALE,CHIHUAHUA,DENY
135741,BLACK,TWO,NORMAL,BABY,MALE,LABRADOR RETRIEVER,DENY
135742,BLUE,TWO,NORMAL,BABY,MALE,AMERICAN STAFFORDSHIRE TERRIER,TAKE
135744,TRICOLOR,MIX,NORMAL,ADULT,MALE,BOXER,TAKE
135746,BLACK,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
135747,BLACK,TWO,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
135749,WHITE,PURE,NORMAL,YOUNG,MALE,JACK RUSS TER,TAKE
135750,WHITE,PURE,NORMAL,ADULT,MALE,JACK RUSS TER,TAKE
135754,BLACK,PURE,NORMAL,ADULT,MALE,CHOW CHOW,DENY
135756,BLACK,MIX,NORMAL,BABY,FEMALE,BORDER COLLIE,TAKE
135757,BRINDLE,MIX,OTHER,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
135762,WHITE,PURE,NORMAL,ADULT,MALE,OTHER,DENY
135763,BLACK,MIX,NORMAL,ADULT,FEMALE,COCKER SPANIEL,TAKE
135764,BRINDLE,TWO,NORMAL,BABY,FEMALE,PIT BULL TERRIER,TAKE
135765,BLUE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,TAKE
135767,WHITE,PURE,NORMAL,ADULT,FEMALE,BOXER,TAKE
135768,BLUE,MIX,NORMAL,ADULT,MALE,AMERICAN STAFFORDSHIRE TERRIER,TAKE
135770,BLACK,PURE,NORMAL,BABY,FEMALE,OTHER,TAKE
135772,BLACK,MIX,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
135774,BLACK,TWO,NORMAL,YOUNG,FEMALE,OTHER,DENY
135775,BLUE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
135778,BLUE,TWO,NORMAL,YOUNG,MALE,AMERICAN STAFFORDSHIRE TERRIER,TAKE
135779,BROWN,TWO,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
135781,BRINDLE,MIX,NORMAL,YOUNG,MALE,BOXER,DENY
135783,BROWN,TWO,NORMAL,ADULT,FEMALE,PUG,DENY
135786,BLACK,TWO,NORMAL,YOUNG,FEMALE,OTHER,DENY
135787,WHITE,PURE,OTHER,ADULT,MALE,SHIH TZU,TAKE
135788,BLACK,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
135790,BLACK,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
135791,WHITE,TWO,NORMAL,ADULT,MALE,OTHER,DENY
135793,BLACK,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,TAKE
135794,BLACK,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
135798,TRICOLOR,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
135801,BLACK,PURE,AGGRESSIVE,ADULT,FEMALE,MINIATURE PINSCHER,TAKE
135802,RED,MIX,SICK,YOUNG,MALE,PIT BULL TERRIER,TAKE
135806,TRICOLOR,MIX,NORMAL,YOUNG,MALE,BEAGLE,TAKE
135808,WHITE,MIX,NORMAL,YOUNG,MALE,OTHER,TAKE
135809,TAN,TWO,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
135811,WHITE,MIX,AGGRESSIVE,ADULT,MALE,OTHER,TAKE
135813,WHITE,MIX,NORMAL,YOUNG,FEMALE,AMERICAN STAFFORDSHIRE TERRIER,TAKE
135814,BROWN,TWO,NORMAL,YOUNG,FEMALE,DACHSHUND,DENY
135815,BLACK,PURE,NORMAL,YOUNG,MALE,OTHER,TAKE
135816,BROWN,PURE,NORMAL,ADULT,FEMALE,CHIHUAHUA,TAKE
135818,RED,PURE,NORMAL,YOUNG,FEMALE,OTHER,TAKE
135820,TRICOLOR,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
135821,BLACK,TWO,AGGRESSIVE,YOUNG,FEMALE,BEAGLE,TAKE
135822,WHITE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,TAKE
135824,WHITE,PURE,NORMAL,ADULT,FEMALE,POODLE - MINIATURE,DENY
135825,BLACK,PURE,NORMAL,SENIOR,MALE,SCHNAUZER - MINIATURE,DENY
135827,BROWN,PURE,NORMAL,ADULT,MALE,OTHER,TAKE
135829,BLACK,MIX,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
135831,WHITE,MIX,NORMAL,YOUNG,MALE,BORDER COLLIE,TAKE
135834,BLACK,TWO,NORMAL,ADULT,FEMALE,DACHSHUND,DENY
135835,YELLOW,MIX,AGGRESSIVE,ADULT,FEMALE,GERMAN SHEPHERD DOG,TAKE
135836,WHITE,MIX,NORMAL,YOUNG,MALE,SIBERIAN HUSKY,DENY
135838,BRINDLE,MIX,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
